"artist/2890828","Klangkarussell","https://www.discogs.com/artist/2890828-Klangkarussell","ARTIST"
"artist/3045889","Adrian Held","https://www.discogs.com/artist/3045889-Adrian-Held","ARTIST"
"artist/278905","Oliver Koletzki","https://www.discogs.com/artist/278905-Oliver-Koletzki","ARTIST"
"artist/63227","Phonique","https://www.discogs.com/artist/63227-Phonique","ARTIST"
"artist/235082","Alex Krüger","https://www.discogs.com/artist/235082-Alex-Krüger","ARTIST"
"artist/103849","Michael Vater","https://www.discogs.com/artist/103849-Michael-Vater","ARTIST"
"artist/1306060","Kellerkind","https://www.discogs.com/artist/1306060-Kellerkind","ARTIST"
"artist/1473200","Marco Biagini","https://www.discogs.com/artist/1473200-Marco-Biagini","ARTIST"
"artist/1843773","Psy (7)","https://www.discogs.com/artist/1843773-Psy-7","ARTIST"
"artist/2949697","Park Jae-Sang","https://www.discogs.com/artist/2949697-Park-Jae-Sang","ARTIST"
"artist/2912269","Yoo Gun-hyung","https://www.discogs.com/artist/2912269-Yoo-Gun-hyung","ARTIST"
"artist/17212","Robbie Williams","https://www.discogs.com/artist/17212-Robbie-Williams","ARTIST"
"artist/192504","Gary Barlow","https://www.discogs.com/artist/192504-Gary-Barlow","ARTIST"
"artist/590013","Terje Olsen","https://www.discogs.com/artist/590013-Terje-Olsen","ARTIST"
"artist/36988","P!NK","https://www.discogs.com/artist/36988-P!NK","ARTIST"
"artist/2928372","Ben West (5)","https://www.discogs.com/artist/2928372-Ben-West-5","ARTIST"
"artist/303993","Mike Busbee","https://www.discogs.com/artist/303993-Mike-Busbee","ARTIST"
"artist/1801598","Swedish House Mafia","https://www.discogs.com/artist/1801598-Swedish-House-Mafia","ARTIST"
"artist/454280","Axel Hedfors","https://www.discogs.com/artist/454280-Axel-Hedfors","ARTIST"
"artist/774079","John Martin (9)","https://www.discogs.com/artist/774079-John-Martin-9","ARTIST"
"artist/753969","Michel Zitron","https://www.discogs.com/artist/753969-Michel-Zitron","ARTIST"
"artist/86545","Sebastian Ingrosso","https://www.discogs.com/artist/86545-Sebastian-Ingrosso","ARTIST"
"artist/100313","Steve Angello","https://www.discogs.com/artist/100313-Steve-Angello","ARTIST"
"artist/38905","Alicia Keys","https://www.discogs.com/artist/38905-Alicia-Keys","ARTIST"
"artist/160133","Billy Squier","https://www.discogs.com/artist/160133-Billy-Squier","ARTIST"
"artist/256804","Jeff Bhasker","https://www.discogs.com/artist/256804-Jeff-Bhasker","ARTIST"
"artist/10421","Salaam Remi","https://www.discogs.com/artist/10421-Salaam-Remi","ARTIST"
"artist/1172875","Philipp Poisel","https://www.discogs.com/artist/1172875-Philipp-Poisel","ARTIST"
"artist/1647581","Frank Pilsl","https://www.discogs.com/artist/1647581-Frank-Pilsl","ARTIST"
"artist/1756180","Lena Meyer-Landrut","https://www.discogs.com/artist/1756180-Lena-Meyer-Landrut","ARTIST"
"artist/1437919","Rosi Golan","https://www.discogs.com/artist/1437919-Rosi-Golan","ARTIST"
"artist/1301173","Tim Myers","https://www.discogs.com/artist/1301173-Tim-Myers","ARTIST"
"artist/97139","Usher","https://www.discogs.com/artist/97139-Usher","ARTIST"
"artist/2790986","Alessandro Lindblad","https://www.discogs.com/artist/2790986-Alessandro-Lindblad","ARTIST"
"artist/272590","Klas Åhlund","https://www.discogs.com/artist/272590-Klas-Åhlund","ARTIST"
"artist/1493309","Ryon Lovett","https://www.discogs.com/artist/1493309-Ryon-Lovett","ARTIST"
"artist/55449","Terry Lewis","https://www.discogs.com/artist/55449-Terry-Lewis","ARTIST"
"artist/4348013","Usher Raymond IV","https://www.discogs.com/artist/4348013-Usher-Raymond-IV","ARTIST"
"artist/2499232","Aura Dione","https://www.discogs.com/artist/2499232-Aura-Dione","ARTIST"
"artist/67614","Rick Nowels","https://www.discogs.com/artist/67614-Rick-Nowels","ARTIST"
"artist/3072557","Tobias Rieser","https://www.discogs.com/artist/3072557-Tobias-Rieser","ARTIST"
"artist/745336","Rea Garvey","https://www.discogs.com/artist/745336-Rea-Garvey","ARTIST"
"artist/219866","Andy Chatterley","https://www.discogs.com/artist/219866-Andy-Chatterley","ARTIST"
"artist/611856","Matchbox Twenty","https://www.discogs.com/artist/611856-Matchbox-Twenty","ARTIST"
"artist/1008510","Kyle Cook","https://www.discogs.com/artist/1008510-Kyle-Cook","ARTIST"
"artist/1008514","Paul Doucette","https://www.discogs.com/artist/1008514-Paul-Doucette","ARTIST"
"artist/129218","Rob Thomas","https://www.discogs.com/artist/129218-Rob-Thomas","ARTIST"
"artist/1123409","Kesha","https://www.discogs.com/artist/1123409-Kesha","ARTIST"
"artist/1388566","Benjamin Levin","https://www.discogs.com/artist/1388566-Benjamin-Levin","ARTIST"
"artist/487933","Henry Walter","https://www.discogs.com/artist/487933-Henry-Walter","ARTIST"
"artist/1293129","Kesha Sebert","https://www.discogs.com/artist/1293129-Kesha-Sebert","ARTIST"
"artist/515687","Lukasz Gottwald","https://www.discogs.com/artist/515687-Lukasz-Gottwald","ARTIST"
"artist/533279","Nate Ruess","https://www.discogs.com/artist/533279-Nate-Ruess","ARTIST"
"artist/108713","Nickelback","https://www.discogs.com/artist/108713-Nickelback","ARTIST"
"artist/938038","Brad Warren","https://www.discogs.com/artist/938038-Brad-Warren","ARTIST"
"artist/938041","Brett Warren (2)","https://www.discogs.com/artist/938041-Brett-Warren-2","ARTIST"
"artist/270222","Chad Kroeger","https://www.discogs.com/artist/270222-Chad-Kroeger","ARTIST"
"artist/685757","Ryan Peake","https://www.discogs.com/artist/685757-Ryan-Peake","ARTIST"
"artist/1893084","The Wanted (5)","https://www.discogs.com/artist/1893084-The-Wanted-5","ARTIST"
"artist/1575780","Alex Smith (7)","https://www.discogs.com/artist/1575780-Alex-Smith-7","ARTIST"
"artist/1064758","Elliot Gleave","https://www.discogs.com/artist/1064758-Elliot-Gleave","ARTIST"
"artist/251593","Green Day","https://www.discogs.com/artist/251593-Green-Day","ARTIST"
"artist/411847","Billie Joe Armstrong","https://www.discogs.com/artist/411847-Billie-Joe-Armstrong","ARTIST"
"artist/2734037","The Lumineers","https://www.discogs.com/artist/2734037-The-Lumineers","ARTIST"
"artist/3013230","Jeremy Fraites","https://www.discogs.com/artist/3013230-Jeremy-Fraites","ARTIST"
"artist/3013228","Wesley Schultz","https://www.discogs.com/artist/3013228-Wesley-Schultz","ARTIST"
"artist/1375423","Marina & The Diamonds","https://www.discogs.com/artist/1375423-Marina-The-Diamonds","ARTIST"
