"artist/25058","","artist/113391","AKA"
"artist/113391","","artist/25058","AKA"
"artist/113391","","artist/143795","AKA"
"artist/113391","","artist/188739","AKA"
"artist/113391","","artist/207226","AKA"
"artist/113391","","artist/528596","AKA"
"artist/113391","","artist/661049","AKA"
"artist/113391","","artist/701676","AKA"
"artist/113391","","artist/1500203","AKA"
"artist/113391","","artist/4556570","AKA"
"artist/113391","","artist/4725188","AKA"
"artist/113391","","artist/4906755","AKA"
"artist/113391","","release/450471","APPEARS_ON"
"release/450471","Featuring","artist/25058","FEATURES"
"release/450471","Featuring","artist/117240","FEATURES"
"release/450471","Featuring","artist/117242","FEATURES"
"artist/113391","","release/51131","APPEARS_ON"
"release/51131","Co-producer","artist/113398","FEATURES"
"release/51131","Featuring","artist/117234","FEATURES"
"release/51131","Featuring","artist/117235","FEATURES"
"release/51131","Featuring","artist/25058","FEATURES"
"release/51131","Backing Vocals [Uncredited]","artist/186438","FEATURES"
"release/51131","Featuring","artist/117237","FEATURES"
"release/51131","Featuring","artist/117236","FEATURES"
"release/51131","Featuring","artist/117238","FEATURES"
"release/51131","Featuring","artist/117239","FEATURES"
"release/51131","Featuring","artist/113393","FEATURES"
"release/51131","Featuring","artist/25058","FEATURES"
"release/51131","Featuring","artist/117240","FEATURES"
"release/51131","Featuring","artist/117241","FEATURES"
"release/51131","Featuring","artist/117242","FEATURES"
"artist/113391","","release/322892","APPEARS_ON"
"release/322892","Rap [Featuring]","artist/113394","FEATURES"
"artist/113391","","release/63242","APPEARS_ON"
"release/63242","Rap","artist/189698","FEATURES"
"release/63242","Rap","artist/113396","FEATURES"
"release/63242","Rap","artist/113394","FEATURES"
"release/63242","Rap","artist/113393","FEATURES"
"release/63242","Rap","artist/189698","FEATURES"
"release/63242","Rap","artist/113394","FEATURES"
"release/63242","Bass","artist/189695","FEATURES"
"release/63242","Rap","artist/189698","FEATURES"
"release/63242","Rap","artist/189697","FEATURES"
"release/63242","Rap","artist/113396","FEATURES"
"release/63242","Rap","artist/113394","FEATURES"
"release/63242","Rap","artist/113393","FEATURES"
"release/63242","Rap","artist/144794","FEATURES"
"release/63242","Rap","artist/113396","FEATURES"
"release/63242","Rap","artist/113394","FEATURES"
"release/63242","Rap","artist/113393","FEATURES"
"release/63242","Rap","artist/113391","FEATURES"
"release/63242","Rap","artist/117235","FEATURES"
"release/63242","Rap","artist/113394","FEATURES"
"release/63242","Rap","artist/113393","FEATURES"
"release/63242","Rap","artist/113396","FEATURES"
"release/63242","Rap","artist/113394","FEATURES"
"release/63242","Rap","artist/113393","FEATURES"
"release/63242","Rap","artist/144794","FEATURES"
"release/63242","Rap","artist/144794","FEATURES"
"release/63242","Bass","artist/189695","FEATURES"
"release/63242","Rap","artist/189698","FEATURES"
"release/63242","Rap","artist/189697","FEATURES"
"release/63242","Voice [Spoken Word]","artist/113394","FEATURES"
