"release/479489","Sonnentanz","https://www.discogs.com/Klangkarussell-Sonnentanz/master/479489","RELEASE"
"release/703462","Netzwerk (Falls Like Rain)","https://www.discogs.com/Klangkarussell-Netzwerk-Falls-Like-Rain/master/703462","RELEASE"
"release/14956853","Ghostkeeper","https://www.discogs.com/Klangkarussell-GIVVEN-Ghostkeeper/release/14956853","RELEASE"
"release/4208791","Ö3 Greatest Hits Vol. 60","https://www.discogs.com/Various-%C3%963-Greatest-Hits-Vol-60/release/4208791","RELEASE"
"release/4377191","Best Of 2012 (Die Hits Des Jahres)","https://www.discogs.com/Various-Best-Of-2012-Die-Hits-Des-Jahres/release/4377191","RELEASE"
"release/5886987","Bravo - The Hits 2012","https://www.discogs.com/Various-Bravo-The-Hits-2012/release/5886987","RELEASE"
"release/1340470","Bravo Hits 79","https://www.discogs.com/Various-Bravo-Hits-79/master/1340470","RELEASE"
"release/4487507","We Love To Party","https://www.discogs.com/Various-We-Love-To-Party/release/4487507","RELEASE"
"release/4820566","Chilled House Classics","https://www.discogs.com/Various-Chilled-House-Classics/release/4820566","RELEASE"
"release/5850498","Megahits 2014 Die Erste","https://www.discogs.com/Various-Megahits-2014-Die-Erste/release/5850498","RELEASE"
"release/734454","Bravo Hits 83","https://www.discogs.com/Various-Bravo-Hits-83/master/734454","RELEASE"
"release/6647922","Bravo Hits 86","https://www.discogs.com/Various-Bravo-Hits-86/release/6647922","RELEASE"
"release/8335865","RMF Hot New Vol. 6","https://www.discogs.com/Various-RMF-Hot-New-Vol-6/release/8335865","RELEASE"
"release/13173473","BRIT Awards 2014","https://www.discogs.com/Various-BRIT-Awards-2014/release/13173473","RELEASE"
"release/14182146","Lieblings... Dancefloor Hits","https://www.discogs.com/Various-Lieblings-Dancefloor-Hits/release/14182146","RELEASE"
"release/887173","About:Berlin Vol:8","https://www.discogs.com/Various-AboutBerlin-Vol8/master/887173","RELEASE"
"release/887175","About:Berlin Vol:7","https://www.discogs.com/Various-AboutBerlin-Vol7/master/887175","RELEASE"
"release/874612","About:Berlin Vol:5","https://www.discogs.com/Various-AboutBerlin-Vol5/master/874612","RELEASE"
"release/714844","Netzwerk","https://www.discogs.com/Klangkarussell-Netzwerk/master/714844","RELEASE"
"release/8475536","Germany's Next Topmodel - The Best Catwalk Hits 2015","https://www.discogs.com/Various-Germanys-Next-Topmodel-The-Best-Catwalk-Hits-2015/release/8475536","RELEASE"
"release/8783795","Echo - Deutscher Musikpreis 2015","https://www.discogs.com/Various-Echo-Deutscher-Musikpreis-2015/release/8783795","RELEASE"
